"","coffeid","typeid","value"
"7450",414,16,"1"
"7451",414,17,"1750"
"7452",414,18,"1750"
"7453",415,1,"8.08"
"7454",415,2,"7.83"
"7455",415,3,"7.83"
"7456",415,4,"7.75"
"7457",415,5,"7.67"
"7458",415,6,"7.58"
"7459",415,7,"9.33"
"7460",415,8,"10"
"7461",415,9,"9.33"
"7462",415,10,"7.92"
"7463",415,11,"83.33"
"7464",415,12,"0.01"
"7465",415,13,"0"
"7466",415,14,"0"
"7467",415,15,"27"
"7468",415,16,"0"
"7469",415,17,""
"7470",415,18,""
"7471",416,1,"7.58"
"7472",416,2,"7.67"
"7473",416,3,"7.58"
"7474",416,4,"7.5"
"7475",416,5,"7.83"
"7476",416,6,"7.67"
"7477",416,7,"10"
"7478",416,8,"10"
"7479",416,9,"10"
"7480",416,10,"7.5"
"7481",416,11,"83.33"
"7482",416,12,"0"
"7483",416,13,"0"
"7484",416,14,"0"
"7485",416,15,"25"
"7486",416,16,"0"
"7487",416,17,""
"7488",416,18,""
"7489",417,1,"7.67"
"7490",417,2,"7.83"
"7491",417,3,"7.42"
"7492",417,4,"7.83"
"7493",417,5,"7.33"
"7494",417,6,"7.5"
"7495",417,7,"10"
"7496",417,8,"10"
"7497",417,9,"10"
"7498",417,10,"7.67"
"7499",417,11,"83.25"
"7500",417,12,"0.11"
"7501",417,13,"0"
"7502",417,14,"0"
"7503",417,15,"50"
"7504",417,16,"0"
"7505",417,17,"1600"
"7506",417,18,"1600"
"7507",418,1,"7.5"
"7508",418,2,"7.5"
"7509",418,3,"7.83"
"7510",418,4,"7.5"
"7511",418,5,"7.67"
"7512",418,6,"7.67"
"7513",418,7,"10"
"7514",418,8,"10"
"7515",418,9,"10"
"7516",418,10,"7.58"
"7517",418,11,"83.25"
"7518",418,12,"0.11"
"7519",418,13,"0"
"7520",418,14,"0"
"7521",418,15,"29"
"7522",418,16,"0"
"7523",418,17,"1900"
"7524",418,18,"1900"
"7525",419,1,"7.83"
"7526",419,2,"7.5"
"7527",419,3,"7.42"
"7528",419,4,"7.67"
"7529",419,5,"7.5"
"7530",419,6,"7.67"
"7531",419,7,"10"
"7532",419,8,"10"
"7533",419,9,"10"
"7534",419,10,"7.67"
"7535",419,11,"83.25"
"7536",419,12,"0.11"
"7537",419,13,"0"
"7538",419,14,"0"
"7539",419,15,"275"
"7540",419,16,"0"
"7541",419,17,""
"7542",419,18,""
"7543",420,1,"7.5"
"7544",420,2,"7.58"
"7545",420,3,"7.42"
"7546",420,4,"7.83"
"7547",420,5,"7.67"
"7548",420,6,"7.58"
"7549",420,7,"10"
"7550",420,8,"10"
"7551",420,9,"10"
"7552",420,10,"7.67"
"7553",420,11,"83.25"
"7554",420,12,"0.11"
"7555",420,13,"0"
"7556",420,14,"2"
"7557",420,15,"275"
"7558",420,16,"7"
"7559",420,17,"2100"
"7560",420,18,"2100"
"7561",421,1,"7.5"
"7562",421,2,"7.67"
"7563",421,3,"7.67"
"7564",421,4,"7.42"
"7565",421,5,"7.67"
"7566",421,6,"7.67"
"7567",421,7,"10"
"7568",421,8,"10"
"7569",421,9,"10"
"7570",421,10,"7.67"
"7571",421,11,"83.25"
"7572",421,12,"0.12"
"7573",421,13,"0"
"7574",421,14,"0"
"7575",421,15,"150"
"7576",421,16,"1"
"7577",421,17,""
"7578",421,18,""
"7579",422,1,"7.58"
"7580",422,2,"7.67"
"7581",422,3,"7.42"
"7582",422,4,"7.5"
"7583",422,5,"7.67"
"7584",422,6,"7.42"
"7585",422,7,"10"
"7586",422,8,"10"
"7587",422,9,"10"
"7588",422,10,"8"
"7589",422,11,"83.25"
"7590",422,12,"0.12"
"7591",422,13,"0"
"7592",422,14,"0"
"7593",422,15,"300"
"7594",422,16,"4"
"7595",422,17,""
"7596",422,18,""
"7597",423,1,"7.58"
"7598",423,2,"7.67"
"7599",423,3,"7.67"
"7600",423,4,"7.17"
"7601",423,5,"7.75"
"7602",423,6,"7.83"
"7603",423,7,"10"
"7604",423,8,"10"
"7605",423,9,"10"
"7606",423,10,"7.58"
"7607",423,11,"83.25"
"7608",423,12,"0"
"7609",423,13,"0"
"7610",423,14,"0"
"7611",423,15,"304"
"7612",423,16,"2"
"7613",423,17,"442"
"7614",423,18,"442"
"7615",424,1,"7.83"
"7616",424,2,"7.75"
"7617",424,3,"7.5"
"7618",424,4,"7.58"
"7619",424,5,"7.58"
"7620",424,6,"7.58"
"7621",424,7,"10"
"7622",424,8,"10"
"7623",424,9,"10"
"7624",424,10,"7.42"
"7625",424,11,"83.25"
"7626",424,12,"0.12"
"7627",424,13,"0"
"7628",424,14,"0"
"7629",424,15,"11"
"7630",424,16,"2"
"7631",424,17,"1261"
"7632",424,18,"1261"
"7633",425,1,"7.67"
"7634",425,2,"7.5"
"7635",425,3,"7.5"
"7636",425,4,"7.5"
"7637",425,5,"7.67"
"7638",425,6,"7.83"
"7639",425,7,"10"
"7640",425,8,"10"
"7641",425,9,"10"
"7642",425,10,"7.58"
"7643",425,11,"83.25"
"7644",425,12,"0.1"
"7645",425,13,"0"
"7646",425,14,"0"
"7647",425,15,"10"
"7648",425,16,"0"
"7649",425,17,"1000"
"7650",425,18,"1000"
"7651",426,1,"7.92"
"7652",426,2,"7.83"
"7653",426,3,"7.75"
"7654",426,4,"7.58"
"7655",426,5,"7.5"
"7656",426,6,"7.33"
"7657",426,7,"10"
"7658",426,8,"10"
"7659",426,9,"10"
"7660",426,10,"7.33"
"7661",426,11,"83.25"
"7662",426,12,"0.1"
"7663",426,13,"0"
"7664",426,14,"0"
"7665",426,15,"10"
"7666",426,16,"0"
"7667",426,17,"800"
"7668",426,18,"800"
"7669",427,1,"7.58"
"7670",427,2,"7.58"
"7671",427,3,"7.5"
"7672",427,4,"7.58"
"7673",427,5,"7.58"
"7674",427,6,"7.75"
"7675",427,7,"10"
"7676",427,8,"10"
"7677",427,9,"10"
"7678",427,10,"7.67"
"7679",427,11,"83.25"
"7680",427,12,"0"
"7681",427,13,"0"
"7682",427,14,"0"
"7683",427,15,"250"
"7684",427,16,"0"
"7685",427,17,"1483"
"7686",427,18,"1483"
"7687",428,1,"7.5"
"7688",428,2,"7.67"
"7689",428,3,"7.58"
"7690",428,4,"7.67"
"7691",428,5,"7.67"
"7692",428,6,"7.5"
"7693",428,7,"10"
"7694",428,8,"10"
"7695",428,9,"10"
"7696",428,10,"7.67"
"7697",428,11,"83.25"
"7698",428,12,"0.1"
"7699",428,13,"0"
"7700",428,14,"0"
"7701",428,15,"26"
"7702",428,16,"1"
"7703",428,17,"1500"
"7704",428,18,"1500"
"7705",429,1,"7.83"
"7706",429,2,"7.5"
"7707",429,3,"7.67"
"7708",429,4,"7.33"
"7709",429,5,"7.67"
"7710",429,6,"7.67"
"7711",429,7,"10"
"7712",429,8,"10"
"7713",429,9,"10"
"7714",429,10,"7.58"
"7715",429,11,"83.25"
"7716",429,12,"0.11"
"7717",429,13,"0"
"7718",429,14,"0"
"7719",429,15,"275"
"7720",429,16,"1"
"7721",429,17,"1750"
"7722",429,18,"1750"
"7723",430,1,"7.58"
"7724",430,2,"7.75"
"7725",430,3,"7.5"
"7726",430,4,"7.5"
"7727",430,5,"7.58"
"7728",430,6,"7.58"
"7729",430,7,"10"
"7730",430,8,"10"
"7731",430,9,"10"
"7732",430,10,"7.75"
"7733",430,11,"83.25"
"7734",430,12,"0.12"
"7735",430,13,"0"
"7736",430,14,"0"
"7737",430,15,"200"
"7738",430,16,"6"
"7739",430,17,"1300"
"7740",430,18,"1300"
"7741",431,1,"7.58"
"7742",431,2,"7.75"
"7743",431,3,"7.83"
"7744",431,4,"8"
"7745",431,5,"8.08"
"7746",431,6,"7.67"
"7747",431,7,"9.33"
"7748",431,8,"10"
"7749",431,9,"9.33"
"7750",431,10,"7.67"
"7751",431,11,"83.25"
"7752",431,12,"0.11"
"7753",431,13,"0"
"7754",431,14,"0"
"7755",431,15,"11"
"7756",431,16,"4"
"7757",431,17,""
"7758",431,18,""
"7759",432,1,"7.75"
"7760",432,2,"7.58"
"7761",432,3,"7.58"
"7762",432,4,"7.58"
"7763",432,5,"7.5"
"7764",432,6,"7.58"
"7765",432,7,"10"
"7766",432,8,"10"
"7767",432,9,"10"
"7768",432,10,"7.67"
"7769",432,11,"83.25"
"7770",432,12,"0.13"
"7771",432,13,"0"
"7772",432,14,"0"
"7773",432,15,"10"
"7774",432,16,"7"
"7775",432,17,""
"7776",432,18,""
"7777",433,1,"7.75"
"7778",433,2,"7.75"
"7779",433,3,"7.42"
"7780",433,4,"7.92"
"7781",433,5,"7.33"
"7782",433,6,"7.5"
"7783",433,7,"10"
"7784",433,8,"10"
"7785",433,9,"10"
"7786",433,10,"7.58"
"7787",433,11,"83.25"
"7788",433,12,"0.12"
"7789",433,13,"0"
"7790",433,14,"0"
"7791",433,15,"54"
"7792",433,16,"0"
"7793",433,17,"1000"
"7794",433,18,"1000"
"7795",434,1,"7.83"
"7796",434,2,"7.58"
"7797",434,3,"7.08"
"7798",434,4,"7.83"
"7799",434,5,"7.42"
"7800",434,6,"8.08"
"7801",434,7,"10"
"7802",434,8,"10"
"7803",434,9,"10"
"7804",434,10,"7.42"
"7805",434,11,"83.25"
"7806",434,12,"0.11"
"7807",434,13,"0"
"7808",434,14,"0"
"7809",434,15,"250"
"7810",434,16,"9"
"7811",434,17,"1310.64"
"7812",434,18,"1310.64"
"7813",435,1,"7.75"
"7814",435,2,"7.67"
"7815",435,3,"7.5"
"7816",435,4,"7.58"
"7817",435,5,"7.58"
"7818",435,6,"7.58"
"7819",435,7,"10"
"7820",435,8,"10"
"7821",435,9,"10"
"7822",435,10,"7.58"
"7823",435,11,"83.25"
"7824",435,12,"0.11"
"7825",435,13,"0"
"7826",435,14,"0"
"7827",435,15,"30"
"7828",435,16,"1"
"7829",435,17,"1200"
"7830",435,18,"1200"
"7831",436,1,"7.67"
"7832",436,2,"7.58"
"7833",436,3,"7.58"
"7834",436,4,"7.42"
"7835",436,5,"7.83"
"7836",436,6,"7.58"
"7837",436,7,"10"
"7838",436,8,"10"
"7839",436,9,"10"
"7840",436,10,"7.58"
"7841",436,11,"83.25"
"7842",436,12,"0.12"
"7843",436,13,"0"
"7844",436,14,"0"
"7845",436,15,"250"
"7846",436,16,"1"
"7847",436,17,"175"
"7848",436,18,"175"
"7849",437,1,"7.67"
"7850",437,2,"7.67"
"7851",437,3,"7.5"
"7852",437,4,"7.5"
"7853",437,5,"7.58"
"7854",437,6,"7.67"
"7855",437,7,"10"
"7856",437,8,"10"
"7857",437,9,"10"
"7858",437,10,"7.67"
"7859",437,11,"83.25"
"7860",437,12,"0.11"
"7861",437,13,"0"
"7862",437,14,"0"
"7863",437,15,"175"
"7864",437,16,"0"
"7865",437,17,"1600"
"7866",437,18,"1950"
"7867",438,1,"7.92"
"7868",438,2,"7.75"
"7869",438,3,"7.25"
"7870",438,4,"7.42"
"7871",438,5,"7.83"
"7872",438,6,"7.58"
"7873",438,7,"10"
"7874",438,8,"10"
"7875",438,9,"10"
"7876",438,10,"7.5"
"7877",438,11,"83.25"
"7878",438,12,"0.08"
"7879",438,13,"0"
"7880",438,14,"0"
"7881",438,15,"250"
"7882",438,16,"0"
"7883",438,17,"1600"
"7884",438,18,"1800"
"7885",439,1,"8"
"7886",439,2,"7.67"
"7887",439,3,"7.67"
"7888",439,4,"7.25"
"7889",439,5,"7.67"
"7890",439,6,"7.5"
"7891",439,7,"10"
"7892",439,8,"10"
"7893",439,9,"10"
"7894",439,10,"7.5"
"7895",439,11,"83.25"
"7896",439,12,"0.13"
"7897",439,13,"0"
"7898",439,14,"0"
"7899",439,15,"250"
"7900",439,16,"1"
"7901",439,17,"1880"
"7902",439,18,"1880"
"7903",440,1,"7.92"
"7904",440,2,"7.75"
"7905",440,3,"7.5"
"7906",440,4,"7.42"
"7907",440,5,"7.42"
"7908",440,6,"7.67"
"7909",440,7,"10"
"7910",440,8,"10"
"7911",440,9,"10"
"7912",440,10,"7.58"
"7913",440,11,"83.25"
"7914",440,12,"0.04"
"7915",440,13,"0"
"7916",440,14,"0"
"7917",440,15,"250"
"7918",440,16,"1"
"7919",440,17,"1800"
"7920",440,18,"1800"
"7921",441,1,"7.67"
"7922",441,2,"7.42"
"7923",441,3,"7.5"
"7924",441,4,"7.58"
"7925",441,5,"7.67"
"7926",441,6,"7.58"
"7927",441,7,"10"
"7928",441,8,"10"
"7929",441,9,"10"
"7930",441,10,"7.75"
"7931",441,11,"83.17"
"7932",441,12,"0.11"
"7933",441,13,"0"
"7934",441,14,"0"
"7935",441,15,"320"
"7936",441,16,"4"
"7937",441,17,"890"
"7938",441,18,"890"
"7939",442,1,"7.58"
"7940",442,2,"7.58"
"7941",442,3,"7.33"
"7942",442,4,"7.67"
"7943",442,5,"7.75"
"7944",442,6,"7.58"
"7945",442,7,"10"
"7946",442,8,"10"
"7947",442,9,"10"
"7948",442,10,"7.67"
"7949",442,11,"83.17"
"7950",442,12,"0.1"
"7951",442,13,"0"
"7952",442,14,"0"
"7953",442,15,"275"
"7954",442,16,"1"
"7955",442,17,"1901"
"7956",442,18,"1901"
"7957",443,1,"7.67"
"7958",443,2,"7.58"
"7959",443,3,"7.42"
"7960",443,4,"7.67"
"7961",443,5,"7.67"
"7962",443,6,"7.58"
"7963",443,7,"10"
"7964",443,8,"10"
"7965",443,9,"10"
"7966",443,10,"7.58"
"7967",443,11,"83.17"
"7968",443,12,"0.12"
"7969",443,13,"0"
"7970",443,14,"0"
"7971",443,15,"320"
"7972",443,16,"3"
"7973",443,17,"168"
"7974",443,18,"168"
"7975",444,1,"7.92"
"7976",444,2,"7.5"
"7977",444,3,"7.5"
"7978",444,4,"7.58"
"7979",444,5,"7.67"
"7980",444,6,"7.5"
"7981",444,7,"10"
"7982",444,8,"10"
"7983",444,9,"10"
"7984",444,10,"7.5"
"7985",444,11,"83.17"
"7986",444,12,"0.11"
"7987",444,13,"0"
"7988",444,14,"1"
"7989",444,15,"200"
"7990",444,16,"0"
"7991",444,17,""
"7992",444,18,""
"7993",445,1,"7.58"
"7994",445,2,"7.42"
"7995",445,3,"7.08"
"7996",445,4,"7.33"
"7997",445,5,"7.58"
"7998",445,6,"8.58"
"7999",445,7,"10"
"8000",445,8,"10"
"8001",445,9,"10"
"8002",445,10,"7.58"
"8003",445,11,"83.17"
"8004",445,12,"0.07"
"8005",445,13,"0"
"8006",445,14,"0"
"8007",445,15,"1"
"8008",445,16,"0"
"8009",445,17,"1550"
"8010",445,18,"1550"
"8011",446,1,"7.67"
"8012",446,2,"7.75"
"8013",446,3,"7.42"
"8014",446,4,"7.75"
"8015",446,5,"7.58"
"8016",446,6,"7.5"
"8017",446,7,"10"
"8018",446,8,"10"
"8019",446,9,"10"
"8020",446,10,"7.5"
"8021",446,11,"83.17"
"8022",446,12,"0.11"
"8023",446,13,"2"
"8024",446,14,"2"
"8025",446,15,"250"
"8026",446,16,"3"
"8027",446,17,"1500"
"8028",446,18,"1500"
"8029",447,1,"7.67"
"8030",447,2,"7.67"
"8031",447,3,"7.5"
"8032",447,4,"7.67"
"8033",447,5,"7.5"
"8034",447,6,"7.67"
"8035",447,7,"10"
"8036",447,8,"10"
"8037",447,9,"10"
"8038",447,10,"7.5"
"8039",447,11,"83.17"
"8040",447,12,"0.11"
"8041",447,13,"0"
"8042",447,14,"1"
"8043",447,15,"275"
"8044",447,16,"1"
"8045",447,17,"1450"
"8046",447,18,"1450"
"8047",448,1,"7.5"
"8048",448,2,"7.67"
"8049",448,3,"7.33"
"8050",448,4,"7.67"
"8051",448,5,"7.67"
"8052",448,6,"7.67"
"8053",448,7,"10"
"8054",448,8,"10"
"8055",448,9,"10"
"8056",448,10,"7.67"
"8057",448,11,"83.17"
"8058",448,12,"0.11"
"8059",448,13,"0"
"8060",448,14,"0"
"8061",448,15,"3"
"8062",448,16,"0"
"8063",448,17,"1200"
"8064",448,18,"1200"
"8065",449,1,"7.67"
"8066",449,2,"7.67"
"8067",449,3,"7.5"
"8068",449,4,"7.67"
"8069",449,5,"7.42"
"8070",449,6,"7.58"
"8071",449,7,"10"
"8072",449,8,"10"
"8073",449,9,"10"
"8074",449,10,"7.67"
"8075",449,11,"83.17"
"8076",449,12,"0.1"
"8077",449,13,"0"
"8078",449,14,"0"
"8079",449,15,"3"
"8080",449,16,"3"
"8081",449,17,"1600"
"8082",449,18,"1600"
"8083",450,1,"7.5"
"8084",450,2,"7.5"
"8085",450,3,"7.33"
"8086",450,4,"7.67"
"8087",450,5,"8"
"8088",450,6,"7.67"
"8089",450,7,"10"
"8090",450,8,"10"
"8091",450,9,"10"
"8092",450,10,"7.5"
"8093",450,11,"83.17"
"8094",450,12,"0"
"8095",450,13,"0"
"8096",450,14,"0"
"8097",450,15,"275"
"8098",450,16,"0"
"8099",450,17,"1350"
"8100",450,18,"1350"
"8101",451,1,"7.5"
"8102",451,2,"7.75"
"8103",451,3,"7.5"
"8104",451,4,"7.83"
"8105",451,5,"7.58"
"8106",451,6,"7.5"
"8107",451,7,"10"
"8108",451,8,"10"
"8109",451,9,"10"
"8110",451,10,"7.5"
"8111",451,11,"83.17"
"8112",451,12,"0.11"
"8113",451,13,"0"
"8114",451,14,"0"
"8115",451,15,"150"
"8116",451,16,"1"
"8117",451,17,"1500"
"8118",451,18,"1500"
"8119",452,1,"7.92"
"8120",452,2,"7.67"
"8121",452,3,"7.42"
"8122",452,4,"7.75"
"8123",452,5,"7.5"
"8124",452,6,"7.5"
"8125",452,7,"10"
"8126",452,8,"10"
"8127",452,9,"10"
"8128",452,10,"7.42"
"8129",452,11,"83.17"
"8130",452,12,"0.12"
"8131",452,13,"0"
"8132",452,14,"0"
"8133",452,15,"100"
"8134",452,16,"3"
"8135",452,17,"1400"
"8136",452,18,"1900"
"8137",453,1,"7.83"
"8138",453,2,"7.75"
"8139",453,3,"7.67"
"8140",453,4,"7.75"
"8141",453,5,"7.83"
"8142",453,6,"8.5"
"8143",453,7,"9.33"
"8144",453,8,"9.33"
"8145",453,9,"9.33"
"8146",453,10,"7.83"
"8147",453,11,"83.17"
"8148",453,12,"0.1"
"8149",453,13,"0"
"8150",453,14,"0"
"8151",453,15,"300"
"8152",453,16,"1"
"8153",453,17,"1"
"8154",453,18,"500"
"8155",454,1,"7.67"
"8156",454,2,"7.58"
"8157",454,3,"7.58"
"8158",454,4,"7.75"
"8159",454,5,"7.42"
"8160",454,6,"7.67"
"8161",454,7,"10"
"8162",454,8,"10"
"8163",454,9,"10"
"8164",454,10,"7.5"
"8165",454,11,"83.17"
"8166",454,12,"0.12"
"8167",454,13,"0"
"8168",454,14,"0"
"8169",454,15,"1"
"8170",454,16,"0"
"8171",454,17,"800"
"8172",454,18,"800"
"8173",455,1,"7.58"
"8174",455,2,"7.67"
"8175",455,3,"7.67"
"8176",455,4,"7.58"
"8177",455,5,"7.42"
"8178",455,6,"7.58"
"8179",455,7,"10"
"8180",455,8,"10"
"8181",455,9,"10"
"8182",455,10,"7.67"
"8183",455,11,"83.17"
"8184",455,12,"0.13"
"8185",455,13,"0"
"8186",455,14,"0"
"8187",455,15,"180"
"8188",455,16,"6"
"8189",455,17,"1653"
"8190",455,18,"1653"
"8191",456,1,"7.58"
"8192",456,2,"7.5"
"8193",456,3,"7.5"
"8194",456,4,"7.67"
"8195",456,5,"7.5"
"8196",456,6,"7.67"
"8197",456,7,"10"
"8198",456,8,"10"
"8199",456,9,"10"
"8200",456,10,"7.75"
"8201",456,11,"83.17"
"8202",456,12,"0"
"8203",456,13,"0"
"8204",456,14,"0"
"8205",456,15,"232"
"8206",456,16,"4"
"8207",456,17,"1600"
"8208",456,18,"1950"
"8209",457,1,"8"
"8210",457,2,"7.67"
"8211",457,3,"7.5"
"8212",457,4,"7.42"
"8213",457,5,"7.33"
"8214",457,6,"7.58"
"8215",457,7,"10"
"8216",457,8,"10"
"8217",457,9,"10"
"8218",457,10,"7.67"
"8219",457,11,"83.17"
"8220",457,12,"0.1"
"8221",457,13,"0"
"8222",457,14,"0"
"8223",457,15,"84"
"8224",457,16,"0"
"8225",457,17,"1800"
"8226",457,18,"1800"
"8227",458,1,"7.58"
"8228",458,2,"7.75"
"8229",458,3,"7.5"
"8230",458,4,"7.58"
"8231",458,5,"7.58"
"8232",458,6,"7.58"
"8233",458,7,"10"
"8234",458,8,"10"
"8235",458,9,"10"
"8236",458,10,"7.58"
"8237",458,11,"83.17"
"8238",458,12,"0.11"
"8239",458,13,"10"
"8240",458,14,"0"
"8241",458,15,"1"
"8242",458,16,"3"
"8243",458,17,""
"8244",458,18,""
"8245",459,1,"7.5"
"8246",459,2,"7.5"
"8247",459,3,"7.5"
"8248",459,4,"7.67"
"8249",459,5,"7.67"
"8250",459,6,"7.67"
"8251",459,7,"10"
"8252",459,8,"10"
"8253",459,9,"10"
"8254",459,10,"7.67"
"8255",459,11,"83.17"
"8256",459,12,"0.1"
"8257",459,13,"0"
"8258",459,14,"0"
"8259",459,15,"275"
"8260",459,16,"5"
"8261",459,17,"1450"
"8262",459,18,"1450"
"8263",460,1,"7.67"
"8264",460,2,"7.67"
"8265",460,3,"7.5"
"8266",460,4,"7.67"
"8267",460,5,"7.5"
"8268",460,6,"7.67"
"8269",460,7,"10"
"8270",460,8,"10"
"8271",460,9,"10"
"8272",460,10,"7.5"
"8273",460,11,"83.17"
"8274",460,12,"0.11"
"8275",460,13,"0"
"8276",460,14,"0"
"8277",460,15,"275"
"8278",460,16,"3"
"8279",460,17,"1350"
"8280",460,18,"1350"
"8281",461,1,"7.33"
"8282",461,2,"7.83"
"8283",461,3,"7.17"
"8284",461,4,"8.17"
"8285",461,5,"7.33"
"8286",461,6,"7.67"
"8287",461,7,"10"
"8288",461,8,"10"
"8289",461,9,"10"
"8290",461,10,"7.67"
"8291",461,11,"83.17"
"8292",461,12,"0.09"
"8293",461,13,"0"
"8294",461,14,"0"
"8295",461,15,"200"
"8296",461,16,"1"
"8297",461,17,"1524"
"8298",461,18,"1524"
"8299",462,1,"7.5"
"8300",462,2,"7.5"
"8301",462,3,"7.58"
"8302",462,4,"7.42"
"8303",462,5,"7.92"
"8304",462,6,"7.67"
"8305",462,7,"10"
"8306",462,8,"10"
"8307",462,9,"10"
"8308",462,10,"7.58"
"8309",462,11,"83.17"
"8310",462,12,"0.11"
"8311",462,13,"0"
"8312",462,14,"0"
"8313",462,15,"6"
"8314",462,16,"0"
"8315",462,17,""
"8316",462,18,""
"8317",463,1,"7.58"
"8318",463,2,"7.5"
"8319",463,3,"7.58"
"8320",463,4,"7.75"
"8321",463,5,"7.58"
"8322",463,6,"7.58"
"8323",463,7,"10"
"8324",463,8,"10"
"8325",463,9,"10"
"8326",463,10,"7.58"
"8327",463,11,"83.17"
"8328",463,12,"0.12"
"8329",463,13,"0"
"8330",463,14,"0"
"8331",463,15,"300"
"8332",463,16,"1"
"8333",463,17,"1800"
"8334",463,18,"1800"
"8335",464,1,"7.67"
"8336",464,2,"7.83"
"8337",464,3,"7.33"
"8338",464,4,"7.67"
"8339",464,5,"7.5"
"8340",464,6,"7.67"
"8341",464,7,"10"
"8342",464,8,"10"
"8343",464,9,"10"
"8344",464,10,"7.5"
"8345",464,11,"83.17"
"8346",464,12,"0.11"
"8347",464,13,"0"
"8348",464,14,"0"
"8349",464,15,"250"
"8350",464,16,"2"
"8351",464,17,"1310.64"
"8352",464,18,"1310.64"
"8353",465,1,"7.75"
"8354",465,2,"7.58"
"8355",465,3,"7.58"
"8356",465,4,"7.58"
"8357",465,5,"7.5"
"8358",465,6,"7.42"
"8359",465,7,"10"
"8360",465,8,"10"
"8361",465,9,"10"
"8362",465,10,"7.75"
"8363",465,11,"83.17"
"8364",465,12,"0.11"
"8365",465,13,"0"
"8366",465,14,"0"
"8367",465,15,"45"
"8368",465,16,"2"
"8369",465,17,"1500"
"8370",465,18,"1500"
"8371",466,1,"7.75"
"8372",466,2,"7.67"
"8373",466,3,"7.58"
"8374",466,4,"7.5"
"8375",466,5,"7.42"
"8376",466,6,"7.58"
"8377",466,7,"10"
"8378",466,8,"10"
"8379",466,9,"10"
"8380",466,10,"7.67"
"8381",466,11,"83.17"
"8382",466,12,"0.12"
"8383",466,13,"3"
"8384",466,14,"0"
"8385",466,15,"10"
"8386",466,16,"8"
"8387",466,17,"532"
"8388",466,18,"532"
"8389",467,1,"7.58"
"8390",467,2,"7.75"
"8391",467,3,"7.42"
"8392",467,4,"7.67"
"8393",467,5,"7.5"
"8394",467,6,"7.58"
"8395",467,7,"10"
"8396",467,8,"10"
"8397",467,9,"10"
"8398",467,10,"7.67"
"8399",467,11,"83.17"
"8400",467,12,"0.14"
"8401",467,13,"0"
"8402",467,14,"0"
"8403",467,15,"10"
"8404",467,16,"10"
"8405",467,17,"1089"
"8406",467,18,"1089"
"8407",468,1,"7.67"
"8408",468,2,"7.5"
"8409",468,3,"7.5"
"8410",468,4,"7.5"
"8411",468,5,"7.58"
"8412",468,6,"8.17"
"8413",468,7,"10"
"8414",468,8,"10"
"8415",468,9,"10"
"8416",468,10,"7.25"
"8417",468,11,"83.17"
"8418",468,12,"0.11"
"8419",468,13,"1"
"8420",468,14,"0"
"8421",468,15,"275"
"8422",468,16,"2"
"8423",468,17,"1600"
"8424",468,18,"1950"
"8425",469,1,"7.75"
"8426",469,2,"7.5"
"8427",469,3,"7.42"
"8428",469,4,"7.75"
"8429",469,5,"7.58"
"8430",469,6,"7.58"
"8431",469,7,"10"
"8432",469,8,"10"
"8433",469,9,"10"
"8434",469,10,"7.58"
"8435",469,11,"83.17"
"8436",469,12,"0.13"
"8437",469,13,"0"
"8438",469,14,"0"
"8439",469,15,"15"
"8440",469,16,"5"
"8441",469,17,"700"
"8442",469,18,"700"
"8443",470,1,"7.58"
"8444",470,2,"7.67"
"8445",470,3,"7.5"
"8446",470,4,"7.58"
"8447",470,5,"7.67"
"8448",470,6,"7.67"
"8449",470,7,"10"
"8450",470,8,"10"
"8451",470,9,"10"
"8452",470,10,"7.5"
"8453",470,11,"83.17"
"8454",470,12,"0.11"
"8455",470,13,"0"
"8456",470,14,"0"
"8457",470,15,"250"
"8458",470,16,"0"
"8459",470,17,"1750"
"8460",470,18,"1750"
"8461",471,1,"7.5"
"8462",471,2,"7.75"
"8463",471,3,"7.58"
"8464",471,4,"7.58"
"8465",471,5,"7.67"
"8466",471,6,"7.5"
"8467",471,7,"10"
"8468",471,8,"10"
"8469",471,9,"10"
"8470",471,10,"7.58"
"8471",471,11,"83.17"
"8472",471,12,"0.11"
"8473",471,13,"0"
"8474",471,14,"0"
"8475",471,15,"250"
"8476",471,16,"5"
"8477",471,17,"1380"
"8478",471,18,"1380"
"8479",472,1,"7.75"
"8480",472,2,"7.67"
"8481",472,3,"7.58"
"8482",472,4,"7.5"
"8483",472,5,"7.58"
"8484",472,6,"7.58"
"8485",472,7,"10"
"8486",472,8,"10"
"8487",472,9,"10"
"8488",472,10,"7.5"
"8489",472,11,"83.17"
"8490",472,12,"0.12"
"8491",472,13,"0"
"8492",472,14,"0"
"8493",472,15,"50"
"8494",472,16,"1"
"8495",472,17,"1000"
"8496",472,18,"1000"
"8497",473,1,"7.92"
"8498",473,2,"7.58"
"8499",473,3,"7.5"
"8500",473,4,"7.58"
"8501",473,5,"7.42"
"8502",473,6,"7.5"
"8503",473,7,"10"
"8504",473,8,"10"
"8505",473,9,"10"
"8506",473,10,"7.67"
"8507",473,11,"83.17"
"8508",473,12,"0.11"
"8509",473,13,"0"
"8510",473,14,"0"
"8511",473,15,"100"
"8512",473,16,"4"
"8513",473,17,"950"
"8514",473,18,"950"
"8515",474,1,"7.75"
"8516",474,2,"7.5"
"8517",474,3,"7.67"
"8518",474,4,"7.5"
"8519",474,5,"7.92"
"8520",474,6,"8"
"8521",474,7,"10"
